"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-13 00:00:00",0.481,"A",4.9,"A","2014-12-13 13:55:00",-1.2,"2014-12-13 20:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-14 00:00:00",0.233,"A",4.3,"A","2014-12-14 12:10:00",-1.7,"2014-12-14 06:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-15 00:00:00",1.332,"A",3.5,"A","2014-12-15 13:10:00",-1.3,"2014-12-15 00:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-16 00:00:00",3.236,"A",6.9,"A","2014-12-16 12:50:00",1.0,"2014-12-16 02:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-17 00:00:00",2.209,"A",4.3,"A","2014-12-17 00:15:00",0.1,"2014-12-17 20:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-18 00:00:00",3.465,"A",6.8,"A","2014-12-18 12:30:00",0.8,"2014-12-18 00:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-19 00:00:00",1.015,"A",3.2,"A","2014-12-19 00:00:00",-0.2,"2014-12-19 08:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-20 00:00:00",3.305,"A",7.5,"A","2014-12-20 22:35:00",0.0,"2014-12-20 03:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-21 00:00:00",5.374,"A",7.6,"A","2014-12-21 01:00:00",4.0,"2014-12-21 18:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-22 00:00:00",4.474,"A",8.2,"A","2014-12-22 15:00:00",2.4,"2014-12-22 18:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-23 00:00:00",5.962,"A",7.1,"A","2014-12-23 12:05:00",5.0,"2014-12-23 00:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-24 00:00:00",0.369,"A",5.1,"A","2014-12-24 00:00:00",-2.4,"2014-12-24 19:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-25 00:00:00",-1.487,"A",0.7,"A","2014-12-25 12:30:00",-2.3,"2014-12-25 20:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-26 00:00:00",-1.256,"A",2.6,"A","2014-12-26 14:40:00",-3.2,"2014-12-26 23:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-27 00:00:00",-1.405,"A",1.3,"A","2014-12-27 11:15:00",-3.1,"2014-12-27 00:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-28 00:00:00",-1.83,"A",-0.8,"A","2014-12-28 00:45:00",-2.6,"2014-12-28 21:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-29 00:00:00",-5.649,"A",-2.3,"A","2014-12-29 09:50:00",-11.4,"2014-12-29 23:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-30 00:00:00",-10.887,"A",-7.6,"A","2014-12-30 14:05:00",-14.2,"2014-12-30 08:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-31 00:00:00",-2.586,"A",4.1,"A","2014-12-31 14:20:00",-8.0,"2014-12-31 00:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-01 00:00:00",1.832,"A",8.8,"A","2015-01-01 14:05:00",-1.9,"2015-01-01 00:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-02 00:00:00",2.272,"A",7.1,"A","2015-01-02 15:10:00",-2.0,"2015-01-02 21:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-03 00:00:00",1.59,"A",6.9,"A","2015-01-03 14:45:00",-0.7,"2015-01-03 00:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-04 00:00:00",1.396,"A",3.0,"A","2015-01-04 14:30:00",0.0,"2015-01-04 07:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-05 00:00:00",5.883,"A",11.7,"A","2015-01-05 23:50:00",2.0,"2015-01-05 06:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-06 00:00:00",12.539,"Q",20.2,"A","2015-01-06 14:55:00",9.5,"2015-01-06 05:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-07 00:00:00",12.337,"A",19.5,"A","2015-01-07 14:15:00",9.2,"2015-01-07 06:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-08 00:00:00",10.877,"A",18.4,"A","2015-01-08 14:25:00",6.4,"2015-01-08 21:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-09 00:00:00",7.686,"A",13.4,"A","2015-01-09 14:20:00",4.9,"2015-01-09 22:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-10 00:00:00",4.904,"A",7.7,"A","2015-01-10 10:20:00",2.5,"2015-01-10 23:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-11 00:00:00",1.616,"A",3.1,"A","2015-01-11 11:55:00",0.5,"2015-01-11 16:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-12 00:00:00",2.418,"A",4.9,"A","2015-01-12 14:10:00",0.4,"2015-01-12 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-13 00:00:00",1.929,"A",9.9,"A","2015-01-13 14:50:00",-0.7,"2015-01-13 06:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-14 00:00:00",4.082,"A",11.1,"A","2015-01-14 15:10:00",-0.3,"2015-01-14 02:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-15 00:00:00",5.326,"A",8.5,"A","2015-01-15 12:15:00",3.3,"2015-01-15 00:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-16 00:00:00",3.6,"A",6.8,"A","2015-01-16 15:10:00",0.7,"2015-01-16 18:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-17 00:00:00",6.761,"A",8.5,"A","2015-01-17 16:55:00",3.5,"2015-01-17 04:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-18 00:00:00",2.497,"A",7.5,"A","2015-01-18 00:00:00",1.1,"2015-01-18 23:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-19 00:00:00",0.543,"A",3.7,"A","2015-01-19 15:55:00",-1.1,"2015-01-19 23:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-20 00:00:00",0.953,"A",7.4,"A","2015-01-20 15:15:00",-1.3,"2015-01-20 02:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-21 00:00:00",4.629,"A",11.4,"A","2015-01-21 15:00:00",-0.5,"2015-01-21 03:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-22 00:00:00",5.901,"A",9.7,"A","2015-01-22 16:20:00",3.3,"2015-01-22 02:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-23 00:00:00",7.218,"A",11.2,"A","2015-01-23 11:20:00",5.5,"2015-01-23 05:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-24 00:00:00",10.791,"A",17.0,"A","2015-01-24 14:20:00",7.3,"2015-01-24 01:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-25 00:00:00",16.6,"Q",23.6,"Q","2015-01-25 15:10:00",11.1,"2015-01-25 00:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-26 00:00:00",12.986,"Q",18.3,"A","2015-01-26 13:55:00",7.8,"2015-01-26 23:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-27 00:00:00",6.036,"A",9.2,"A","2015-01-27 10:40:00",3.5,"2015-01-27 21:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-28 00:00:00",6.142,"A",11.3,"A","2015-01-28 14:20:00",2.5,"2015-01-28 06:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-29 00:00:00",7.861,"A",15.0,"A","2015-01-29 14:45:00",4.5,"2015-01-29 04:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-30 00:00:00",6.936,"A",13.2,"A","2015-01-30 14:35:00",3.5,"2015-01-30 03:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-01-31 00:00:00",8.273,"A",14.3,"A","2015-01-31 12:40:00",4.2,"2015-01-31 01:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-01 00:00:00",5.11,"A",9.0,"A","2015-02-01 00:15:00",3.3,"2015-02-01 11:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-02 00:00:00",5.459,"A",7.4,"A","2015-02-02 10:45:00",2.5,"2015-02-02 22:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-03 00:00:00",4.144,"A",4.8,"A","2015-02-03 02:30:00",2.5,"2015-02-03 07:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-04 00:00:00",7.115,"A",12.1,"A","2015-02-04 14:20:00",3.8,"2015-02-04 06:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-05 00:00:00",8.224,"A",10.2,"A","2015-02-05 03:30:00",6.7,"2015-02-05 08:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-06 00:00:00",5.614,"A",9.0,"A","2015-02-06 01:25:00",4.3,"2015-02-06 14:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-07 00:00:00",4.467,"A",6.0,"A","2015-02-07 00:05:00",3.6,"2015-02-07 06:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-08 00:00:00",6.891,"A",10.3,"A","2015-02-08 16:30:00",3.7,"2015-02-08 00:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-09 00:00:00",3.595,"A",7.6,"A","2015-02-09 00:05:00",1.8,"2015-02-09 22:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-10 00:00:00",3.655,"A",7.5,"A","2015-02-10 22:40:00",1.1,"2015-02-10 07:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-11 00:00:00",8.091,"A",14.8,"A","2015-02-11 13:45:00",3.7,"2015-02-11 06:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-12 00:00:00",10.207,"A",15.5,"A","2015-02-12 14:30:00",7.3,"2015-02-12 00:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-13 00:00:00",9.918,"A",17.3,"A","2015-02-13 14:00:00",4.8,"2015-02-13 23:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-14 00:00:00",6.199,"A",12.4,"A","2015-02-14 15:30:00",2.7,"2015-02-14 07:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-15 00:00:00",5.957,"A",13.0,"A","2015-02-15 15:50:00",2.4,"2015-02-15 04:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-16 00:00:00",5.793,"A",11.7,"A","2015-02-16 14:25:00",2.0,"2015-02-16 06:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-17 00:00:00",8.623,"A",16.7,"A","2015-02-17 13:10:00",3.2,"2015-02-17 05:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-18 00:00:00",7.202,"A",13.3,"A","2015-02-18 14:00:00",2.1,"2015-02-18 22:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-19 00:00:00",5.125,"A",11.0,"A","2015-02-19 13:45:00",1.6,"2015-02-19 20:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-20 00:00:00",3.406,"A",9.4,"A","2015-02-20 15:40:00",0.2,"2015-02-20 06:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-21 00:00:00",1.341,"A",5.8,"A","2015-02-21 15:30:00",-1.3,"2015-02-21 04:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-22 00:00:00",-0.509,"A",5.2,"A","2015-02-22 15:30:00",-3.7,"2015-02-22 23:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-23 00:00:00",2.041,"A",11.1,"A","2015-02-23 15:40:00",-4.8,"2015-02-23 06:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-24 00:00:00",5.928,"A",13.0,"A","2015-02-24 13:40:00",0.7,"2015-02-24 23:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-25 00:00:00",2.05,"A",6.1,"A","2015-02-25 12:00:00",-0.5,"2015-02-25 06:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-26 00:00:00",2.141,"A",3.7,"A","2015-02-26 13:50:00",0.8,"2015-02-26 06:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-27 00:00:00",0.408,"A",1.8,"A","2015-02-27 00:00:00",-0.5,"2015-02-27 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-02-28 00:00:00",-1.039,"A",3.1,"A","2015-02-28 14:35:00",-3.4,"2015-02-28 07:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-01 00:00:00",1.693,"A",10.3,"A","2015-03-01 14:25:00",-3.7,"2015-03-01 06:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-02 00:00:00",0.792,"A",8.2,"A","2015-03-02 13:15:00",-2.8,"2015-03-02 06:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-03 00:00:00",1.04,"Q",8.7,"A","2015-03-03 15:35:00",-3.0,"2015-03-03 06:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-04 00:00:00",4.56,"A",13.6,"A","2015-03-04 15:00:00",-1.7,"2015-03-04 03:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-05 00:00:00",7.381,"A",14.6,"A","2015-03-05 14:35:00",3.3,"2015-03-05 06:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-06 00:00:00",9.251,"A",17.6,"A","2015-03-06 14:15:00",4.3,"2015-03-06 00:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-07 00:00:00",10.999,"A",19.0,"A","2015-03-07 14:35:00",6.4,"2015-03-07 02:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-08 00:00:00",11.514,"Q",19.6,"A","2015-03-08 14:15:00",6.7,"2015-03-08 03:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-09 00:00:00",10.552,"A",18.5,"A","2015-03-09 14:40:00",5.4,"2015-03-09 06:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-10 00:00:00",12.431,"A",18.3,"A","2015-03-10 12:10:00",7.5,"2015-03-10 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-11 00:00:00",5.552,"A",7.5,"A","2015-03-11 00:00:00",4.4,"2015-03-11 06:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-12 00:00:00",8.149,"A",14.5,"A","2015-03-12 15:50:00",4.5,"2015-03-12 07:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-13 00:00:00",10.577,"A",14.9,"A","2015-03-13 12:50:00",6.2,"2015-03-13 03:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-14 00:00:00",7.144,"A",9.0,"A","2015-03-14 00:00:00",6.3,"2015-03-14 16:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-15 00:00:00",5.121,"A",8.9,"A","2015-03-15 11:00:00",2.4,"2015-03-15 23:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2015-03-16 00:00:00",5.855,"A",13.6,"A","2015-03-16 14:25:00",1.1,"2015-03-16 06:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-21 00:00:00",10.742,"A",18.8,"A","2014-05-21 13:15:00",4.6,"2014-05-21 05:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-22 00:00:00",15.14,"A",24.2,"A","2014-05-22 13:55:00",6.8,"2014-05-22 02:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-23 00:00:00",11.212,"A",13.9,"A","2014-05-23 07:40:00",8.5,"2014-05-23 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-24 00:00:00",10.931,"A",17.6,"A","2014-05-24 12:55:00",6.7,"2014-05-24 05:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-25 00:00:00",10.893,"A",18.0,"A","2014-05-25 13:15:00",5.7,"2014-05-25 04:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-26 00:00:00",8.136,"A",14.7,"A","2014-05-26 14:00:00",4.2,"2014-05-26 23:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-27 00:00:00",6.244,"A",12.0,"A","2014-05-27 13:10:00",2.8,"2014-05-27 23:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-28 00:00:00",2.779,"A",4.9,"A","2014-05-28 16:35:00",1.1,"2014-05-28 03:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-29 00:00:00",7.831,"A",16.4,"A","2014-05-29 15:55:00",0.3,"2014-05-29 04:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-30 00:00:00",12.63,"A",21.4,"A","2014-05-30 12:45:00",5.2,"2014-05-30 01:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-31 00:00:00",10.847,"A",18.3,"A","2014-05-31 12:50:00",6.1,"2014-05-31 04:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-01 00:00:00",11.782,"A",19.9,"A","2014-06-01 13:15:00",5.3,"2014-06-01 04:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-02 00:00:00",13.11,"A",21.4,"A","2014-06-02 12:30:00",7.2,"2014-06-02 04:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-03 00:00:00",10.537,"A",17.0,"A","2014-06-03 14:20:00",5.7,"2014-06-03 23:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-04 00:00:00",12.496,"A",22.3,"A","2014-06-04 14:25:00",4.8,"2014-06-04 03:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-05 00:00:00",13.108,"A",21.8,"A","2014-06-05 14:15:00",7.1,"2014-06-05 04:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-06 00:00:00",13.329,"A",21.6,"A","2014-06-06 14:05:00",6.2,"2014-06-06 05:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-07 00:00:00",12.894,"A",19.7,"A","2014-06-07 13:50:00",7.9,"2014-06-07 04:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-08 00:00:00",14.086,"A",23.1,"A","2014-06-08 14:20:00",7.4,"2014-06-08 03:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-09 00:00:00",12.926,"A",20.0,"A","2014-06-09 12:30:00",7.1,"2014-06-09 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-10 00:00:00",11.113,"A",18.9,"A","2014-06-10 15:05:00",5.2,"2014-06-10 04:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-11 00:00:00",13.102,"A",22.2,"A","2014-06-11 13:45:00",5.4,"2014-06-11 04:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-12 00:00:00",7.266,"Q",12.9,"A","2014-06-12 14:10:00",4.3,"2014-06-12 23:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-13 00:00:00",3.88,"A",5.2,"A","2014-06-13 11:55:00",1.7,"2014-06-13 23:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-14 00:00:00",4.708,"A",10.4,"A","2014-06-14 16:40:00",0.5,"2014-06-14 04:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-15 00:00:00",5.232,"A",9.0,"A","2014-06-15 14:45:00",2.0,"2014-06-15 23:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-16 00:00:00",1.664,"A",3.9,"A","2014-06-16 13:15:00",0.0,"2014-06-16 04:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-17 00:00:00",2.397,"A",3.9,"A","2014-06-17 15:20:00",0.7,"2014-06-17 04:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-18 00:00:00",8.082,"A",16.5,"A","2014-06-18 15:20:00",1.6,"2014-06-18 05:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-19 00:00:00",13.084,"A",21.0,"A","2014-06-19 14:15:00",6.7,"2014-06-19 01:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-20 00:00:00",9.477,"A",15.1,"A","2014-06-20 13:25:00",5.7,"2014-06-20 23:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-21 00:00:00",11.367,"A",19.8,"A","2014-06-21 15:05:00",4.8,"2014-06-21 05:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-22 00:00:00",14.911,"A",22.9,"A","2014-06-22 14:05:00",7.5,"2014-06-22 04:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-23 00:00:00",14.058,"A",20.9,"A","2014-06-23 12:00:00",7.2,"2014-06-23 22:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-24 00:00:00",12.107,"A",19.4,"A","2014-06-24 15:35:00",6.4,"2014-06-24 02:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-25 00:00:00",11.306,"A",15.5,"A","2014-06-25 09:40:00",9.0,"2014-06-25 23:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-26 00:00:00",8.618,"A",12.1,"A","2014-06-26 14:15:00",6.5,"2014-06-26 05:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-27 00:00:00",7.43,"A",9.0,"A","2014-06-27 11:35:00",5.3,"2014-06-27 23:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-28 00:00:00",8.588,"A",15.0,"A","2014-06-28 16:30:00",4.7,"2014-06-28 04:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-29 00:00:00",10.798,"A",17.6,"A","2014-06-29 15:35:00",5.7,"2014-06-29 05:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-30 00:00:00",17.076,"A",26.8,"A","2014-06-30 15:20:00",7.4,"2014-06-30 02:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-01 00:00:00",21.966,"A",33.1,"A","2014-07-01 14:55:00",13.8,"2014-07-01 05:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-02 00:00:00",15.806,"A",22.7,"A","2014-07-02 14:05:00",11.0,"2014-07-02 06:45:00","A","EVENT_CODE"
