"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-30 00:00:00",10.07,"A",11.1,"A","2014-08-30 15:05:00",7.7,"2014-08-30 23:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-31 00:00:00",9.827,"A",16.1,"A","2014-08-31 15:20:00",7.5,"2014-08-31 02:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-01 00:00:00",13.61,"A",22.4,"A","2014-09-01 14:40:00",7.4,"2014-09-01 04:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-02 00:00:00",12.884,"A",19.4,"A","2014-09-02 13:00:00",6.1,"2014-09-02 23:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-03 00:00:00",9.443,"A",17.7,"A","2014-09-03 15:20:00",3.3,"2014-09-03 06:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-04 00:00:00",13.793,"A",20.5,"A","2014-09-04 15:10:00",7.7,"2014-09-04 01:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-05 00:00:00",16.53,"A",23.9,"A","2014-09-05 15:40:00",10.5,"2014-09-05 04:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-06 00:00:00",18.972,"A",28.3,"A","2014-09-06 15:00:00",12.6,"2014-09-06 04:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-07 00:00:00",18.857,"A",26.2,"A","2014-09-07 14:40:00",13.9,"2014-09-07 22:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-08 00:00:00",16.075,"A",24.2,"A","2014-09-08 12:50:00",10.1,"2014-09-08 23:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-09 00:00:00",11.272,"A",17.4,"A","2014-09-09 13:15:00",8.2,"2014-09-09 23:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-10 00:00:00",14.185,"A",23.2,"A","2014-09-10 14:20:00",7.5,"2014-09-10 04:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-11 00:00:00",11.68,"A",18.2,"A","2014-09-11 15:20:00",6.5,"2014-09-11 06:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-12 00:00:00",17.449,"A",27.6,"A","2014-09-12 14:15:00",8.7,"2014-09-12 00:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-13 00:00:00",18.497,"A",27.8,"A","2014-09-13 14:20:00",12.0,"2014-09-13 01:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-14 00:00:00",20.371,"A",28.1,"A","2014-09-14 13:20:00",15.2,"2014-09-14 00:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-15 00:00:00",20.414,"A",27.8,"A","2014-09-15 14:40:00",15.2,"2014-09-15 23:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-16 00:00:00",15.603,"A",23.5,"A","2014-09-16 13:00:00",9.0,"2014-09-16 06:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-17 00:00:00",16.472,"A",21.9,"A","2014-09-17 10:35:00",10.3,"2014-09-17 22:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-18 00:00:00",11.902,"A",12.9,"A","2014-09-18 09:35:00",10.9,"2014-09-18 04:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-19 00:00:00",15.294,"A",23.7,"A","2014-09-19 14:25:00",9.5,"2014-09-19 06:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-20 00:00:00",20.339,"A",29.0,"A","2014-09-20 14:45:00",14.3,"2014-09-20 02:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-21 00:00:00",19.625,"A",26.0,"A","2014-09-21 12:45:00",13.3,"2014-09-21 23:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-22 00:00:00",16.181,"A",22.8,"A","2014-09-22 12:15:00",12.3,"2014-09-22 05:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-23 00:00:00",15.339,"A",18.5,"A","2014-09-23 12:20:00",13.2,"2014-09-23 00:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-24 00:00:00",9.675,"A",14.6,"A","2014-09-24 00:00:00",7.3,"2014-09-24 20:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-25 00:00:00",8.642,"A",14.6,"A","2014-09-25 13:25:00",6.4,"2014-09-25 06:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-26 00:00:00",8.982,"A",15.8,"A","2014-09-26 15:05:00",6.3,"2014-09-26 23:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-27 00:00:00",9.794,"A",14.7,"A","2014-09-27 13:20:00",5.7,"2014-09-27 04:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-28 00:00:00",13.011,"A",19.7,"A","2014-09-28 15:10:00",9.4,"2014-09-28 23:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-29 00:00:00",9.44,"A",16.0,"A","2014-09-29 12:45:00",5.5,"2014-09-29 23:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-09-30 00:00:00",6.282,"A",10.5,"A","2014-09-30 15:35:00",5.1,"2014-09-30 02:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-01 00:00:00",7.353,"A",15.0,"A","2014-10-01 14:10:00",2.2,"2014-10-01 05:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-02 00:00:00",11.831,"A",19.8,"A","2014-10-02 14:50:00",5.1,"2014-10-02 02:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-03 00:00:00",17.359,"A",25.2,"A","2014-10-03 13:45:00",11.4,"2014-10-03 01:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-04 00:00:00",19.455,"A",26.3,"A","2014-10-04 13:50:00",15.5,"2014-10-04 06:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-05 00:00:00",19.839,"A",27.7,"A","2014-10-05 14:15:00",15.2,"2014-10-05 02:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-06 00:00:00",20.3,"A",27.9,"A","2014-10-06 13:55:00",16.0,"2014-10-06 04:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-07 00:00:00",17.887,"A",25.2,"A","2014-10-07 14:00:00",12.9,"2014-10-07 23:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-08 00:00:00",14.255,"A",21.1,"A","2014-10-08 13:40:00",9.8,"2014-10-08 23:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-09 00:00:00",14.224,"A",22.0,"A","2014-10-09 14:15:00",10.0,"2014-10-09 00:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-10 00:00:00",13.126,"A",20.1,"A","2014-10-10 14:25:00",9.4,"2014-10-10 23:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-11 00:00:00",8.642,"A",11.4,"A","2014-10-11 12:15:00",6.3,"2014-10-11 23:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-12 00:00:00",8.591,"A",15.3,"A","2014-10-12 13:30:00",3.6,"2014-10-12 04:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-13 00:00:00",13.862,"A",19.5,"A","2014-10-13 10:50:00",9.0,"2014-10-13 23:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-14 00:00:00",7.253,"A",9.7,"A","2014-10-14 00:00:00",5.8,"2014-10-14 05:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-15 00:00:00",4.115,"A",5.9,"A","2014-10-15 00:00:00",2.7,"2014-10-15 09:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-16 00:00:00",7.973,"A",14.7,"A","2014-10-16 15:40:00",2.9,"2014-10-16 02:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-17 00:00:00",9.885,"A",13.6,"A","2014-10-17 10:15:00",7.6,"2014-10-17 04:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-18 00:00:00",11.901,"A",17.1,"A","2014-10-18 15:25:00",8.6,"2014-10-18 01:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-19 00:00:00",13.474,"A",19.5,"A","2014-10-19 13:55:00",9.2,"2014-10-19 23:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-20 00:00:00",6.771,"A",9.7,"A","2014-10-20 02:05:00",4.8,"2014-10-20 21:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-21 00:00:00",4.805,"A",7.1,"A","2014-10-21 15:15:00",3.7,"2014-10-21 05:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-22 00:00:00",7.565,"A",9.2,"A","2014-10-22 12:35:00",5.4,"2014-10-22 00:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-23 00:00:00",5.65,"A",7.7,"A","2014-10-23 00:20:00",3.7,"2014-10-23 20:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-24 00:00:00",7.526,"A",13.2,"A","2014-10-24 22:35:00",4.3,"2014-10-24 04:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-25 00:00:00",7.691,"A",12.8,"A","2014-10-25 00:10:00",2.7,"2014-10-25 23:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-26 00:00:00",1.869,"A",2.7,"A","2014-10-26 00:00:00",1.0,"2014-10-26 04:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-27 00:00:00",4.199,"A",9.2,"A","2014-10-27 13:35:00",0.2,"2014-10-27 06:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-28 00:00:00",6.603,"A",7.9,"A","2014-10-28 19:20:00",4.7,"2014-10-28 01:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-29 00:00:00",8.036,"A",11.7,"A","2014-10-29 13:20:00",5.7,"2014-10-29 07:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-30 00:00:00",10.67,"A",16.3,"A","2014-10-30 12:45:00",6.5,"2014-10-30 23:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-10-31 00:00:00",3.87,"A",6.5,"A","2014-10-31 01:25:00",1.0,"2014-10-31 23:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-01 00:00:00",1.185,"A",2.6,"A","2014-11-01 11:20:00",-0.5,"2014-11-01 05:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-02 00:00:00",2.364,"A",3.3,"A","2014-11-02 23:05:00",1.5,"2014-11-02 03:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-03 00:00:00",4.678,"A",5.8,"A","2014-11-03 14:20:00",3.3,"2014-11-03 00:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-04 00:00:00",6.848,"A",8.1,"A","2014-11-04 22:40:00",5.3,"2014-11-04 03:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-05 00:00:00",11.056,"A",16.8,"A","2014-11-05 14:45:00",6.3,"2014-11-05 06:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-06 00:00:00",7.835,"A",13.7,"A","2014-11-06 00:10:00",2.4,"2014-11-06 23:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-07 00:00:00",5.659,"A",11.9,"A","2014-11-07 14:45:00",0.9,"2014-11-07 07:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-08 00:00:00",13.07,"A",20.6,"A","2014-11-08 14:00:00",7.4,"2014-11-08 02:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-09 00:00:00",5.246,"A",11.9,"A","2014-11-09 00:35:00",1.6,"2014-11-09 23:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-10 00:00:00",1.612,"A",6.9,"A","2014-11-10 14:00:00",-1.1,"2014-11-10 05:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-11 00:00:00",-2.434,"A",1.9,"A","2014-11-11 11:40:00",-7.7,"2014-11-11 23:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-12 00:00:00",-4.734,"A",0.7,"A","2014-11-12 14:15:00",-8.0,"2014-11-12 05:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-13 00:00:00",0.731,"A",5.0,"A","2014-11-13 20:00:00",-5.4,"2014-11-13 03:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-14 00:00:00",0.622,"A",4.5,"A","2014-11-14 00:00:00",-5.9,"2014-11-14 23:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-15 00:00:00",-4.828,"A",-1.2,"A","2014-11-15 12:45:00",-7.8,"2014-11-15 06:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-16 00:00:00",1.368,"A",8.2,"A","2014-11-16 14:20:00",-3.7,"2014-11-16 02:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-17 00:00:00",5.744,"A",13.9,"A","2014-11-17 13:45:00",0.0,"2014-11-17 07:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-18 00:00:00",8.657,"A",14.2,"A","2014-11-18 10:30:00",5.1,"2014-11-18 03:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-19 00:00:00",7.397,"A",12.4,"A","2014-11-19 13:20:00",4.0,"2014-11-19 20:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-20 00:00:00",3.95,"A",5.7,"A","2014-11-20 13:35:00",2.5,"2014-11-20 21:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-21 00:00:00",4.272,"A",7.4,"A","2014-11-21 21:00:00",2.5,"2014-11-21 03:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-22 00:00:00",0.973,"A",3.9,"A","2014-11-22 00:00:00",-0.3,"2014-11-22 10:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-23 00:00:00",1.392,"A",3.2,"A","2014-11-23 14:15:00",0.0,"2014-11-23 01:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-24 00:00:00",3.672,"A",7.3,"A","2014-11-24 13:15:00",0.9,"2014-11-24 06:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-25 00:00:00",6.474,"A",7.2,"A","2014-11-25 03:35:00",5.1,"2014-11-25 23:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-26 00:00:00",7.401,"A",10.8,"A","2014-11-26 13:25:00",4.9,"2014-11-26 07:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-27 00:00:00",5.827,"A",9.4,"A","2014-11-27 02:05:00",4.4,"2014-11-27 17:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-28 00:00:00",3.859,"A",4.9,"A","2014-11-28 00:00:00",-0.5,"2014-11-28 23:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-29 00:00:00",-3.376,"A",-0.5,"A","2014-11-29 00:00:00",-6.4,"2014-11-29 21:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-11-30 00:00:00",-3.871,"A",0.6,"A","2014-11-30 14:20:00",-7.3,"2014-11-30 06:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-01 00:00:00",1.643,"A",4.4,"A","2014-12-01 22:45:00",-0.3,"2014-12-01 00:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-02 00:00:00",3.066,"A",5.2,"A","2014-12-02 04:15:00",0.2,"2014-12-02 23:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-03 00:00:00",4.337,"A",7.8,"A","2014-12-03 11:50:00",0.2,"2014-12-03 00:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-04 00:00:00",5.211,"A",6.0,"A","2014-12-04 09:40:00",4.3,"2014-12-04 01:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-05 00:00:00",6.891,"A",9.7,"A","2014-12-05 19:10:00",4.8,"2014-12-05 00:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-06 00:00:00",3.352,"A",4.9,"A","2014-12-06 00:00:00",2.2,"2014-12-06 06:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-07 00:00:00",6.778,"A",12.1,"A","2014-12-07 13:00:00",2.7,"2014-12-07 00:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-08 00:00:00",7.97,"A",10.2,"A","2014-12-08 11:35:00",4.4,"2014-12-08 01:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-09 00:00:00",8.078,"A",9.8,"A","2014-12-09 09:00:00",6.7,"2014-12-09 02:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-10 00:00:00",8.147,"A",10.9,"A","2014-12-10 03:10:00",4.1,"2014-12-10 22:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-11 00:00:00",5.308,"A",9.0,"A","2014-12-11 11:05:00",2.1,"2014-12-11 23:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-12 00:00:00",1.219,"A",2.4,"A","2014-12-12 12:40:00",-0.9,"2014-12-12 19:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-13 00:00:00",0.181,"A",4.4,"A","2014-12-13 13:55:00",-1.4,"2014-12-13 20:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-14 00:00:00",0.082,"A",4.0,"A","2014-12-14 12:45:00",-1.8,"2014-12-14 03:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-15 00:00:00",1.136,"A",3.3,"A","2014-12-15 13:10:00",-1.6,"2014-12-15 00:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-16 00:00:00",3.071,"A",6.9,"A","2014-12-16 12:55:00",0.8,"2014-12-16 03:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-17 00:00:00",2.011,"A",4.1,"A","2014-12-17 00:40:00",-0.1,"2014-12-17 20:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-18 00:00:00",3.268,"A",6.5,"A","2014-12-18 12:35:00",0.6,"2014-12-18 00:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-19 00:00:00",0.752,"A",3.0,"A","2014-12-19 00:00:00",-0.4,"2014-12-19 08:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-20 00:00:00",3.052,"A",7.2,"A","2014-12-20 22:35:00",-0.2,"2014-12-20 03:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-21 00:00:00",5.096,"A",7.3,"A","2014-12-21 00:45:00",3.7,"2014-12-21 18:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-22 00:00:00",4.141,"A",6.9,"A","2014-12-22 15:00:00",2.1,"2014-12-22 18:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-23 00:00:00",5.668,"A",6.7,"A","2014-12-23 12:05:00",4.8,"2014-12-23 00:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-24 00:00:00",0.055,"A",4.8,"A","2014-12-24 00:00:00",-2.7,"2014-12-24 19:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-25 00:00:00",-1.727,"A",0.2,"A","2014-12-25 12:30:00",-2.6,"2014-12-25 20:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-26 00:00:00",-1.558,"A",1.6,"A","2014-12-26 11:05:00",-3.4,"2014-12-26 23:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-27 00:00:00",-1.689,"A",0.7,"A","2014-12-27 11:10:00",-3.4,"2014-12-27 00:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-28 00:00:00",-2.11,"A",-1.2,"A","2014-12-28 00:30:00",-2.9,"2014-12-28 21:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-29 00:00:00",-5.901,"A",-2.4,"A","2014-12-29 09:50:00",-11.6,"2014-12-29 23:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-12-30 00:00:00",-11.04,"A",-7.9,"A","2014-12-30 13:55:00",-14.4,"2014-12-30 08:35:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-21 00:00:00",11.138,"A",19.9,"A","2014-05-21 13:15:00",4.8,"2014-05-21 05:15:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-22 00:00:00",15.401,"A",25.4,"A","2014-05-22 13:55:00",6.9,"2014-05-22 02:35:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-23 00:00:00",11.492,"A",14.5,"A","2014-05-23 07:40:00",8.7,"2014-05-23 23:55:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-24 00:00:00",11.485,"A",19.1,"A","2014-05-24 13:00:00",6.9,"2014-05-24 05:10:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-25 00:00:00",11.48,"A",19.4,"A","2014-05-25 13:15:00",5.9,"2014-05-25 04:05:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-26 00:00:00",8.717,"A",15.7,"A","2014-05-26 14:00:00",4.5,"2014-05-26 23:30:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-27 00:00:00",6.902,"A",13.5,"A","2014-05-27 13:10:00",3.2,"2014-05-27 23:55:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-28 00:00:00",3.296,"A",5.9,"A","2014-05-28 13:25:00",1.4,"2014-05-28 03:45:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-29 00:00:00",8.251,"A",17.6,"A","2014-05-29 15:55:00",0.6,"2014-05-29 04:20:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-30 00:00:00",12.824,"A",22.5,"A","2014-05-30 12:45:00",5.0,"2014-05-30 01:15:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-05-31 00:00:00",11.343,"A",19.5,"A","2014-05-31 12:50:00",6.3,"2014-05-31 04:20:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-01 00:00:00",12.307,"A",21.2,"A","2014-06-01 13:15:00",5.5,"2014-06-01 04:45:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-02 00:00:00",13.549,"A",22.6,"A","2014-06-02 13:40:00",7.2,"2014-06-02 04:35:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-03 00:00:00",11.148,"A",18.2,"A","2014-06-03 15:20:00",5.7,"2014-06-03 23:55:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-04 00:00:00",12.86,"A",23.6,"A","2014-06-04 14:25:00",4.6,"2014-06-04 03:25:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-05 00:00:00",13.451,"A",23.0,"A","2014-06-05 14:15:00",6.8,"2014-06-05 04:25:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-06 00:00:00",13.58,"A",23.0,"A","2014-06-06 14:05:00",6.0,"2014-06-06 05:30:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-07 00:00:00",13.174,"A",20.8,"A","2014-06-07 13:50:00",7.4,"2014-06-07 04:55:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-08 00:00:00",14.481,"A",24.4,"A","2014-06-08 14:20:00",7.4,"2014-06-08 04:00:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-09 00:00:00",13.39,"A",21.2,"A","2014-06-09 15:10:00",7.3,"2014-06-09 23:45:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-10 00:00:00",11.608,"A",20.2,"A","2014-06-10 14:20:00",5.4,"2014-06-10 04:20:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-11 00:00:00",13.501,"A",23.6,"A","2014-06-11 15:15:00",5.4,"2014-06-11 04:35:00","A","NA"
"MS043","01","VANMET","AIR245","150","1D","AIRVAN04","2014-06-12 00:00:00",7.815,"A",14.4,"A","2014-06-12 14:10:00",4.6,"2014-06-12 22:50:00","A","NA"
